Organism,In the presence of,MSI,Abundance
Enterobacter asburiae,Enterobacter cancerogenus,0.0,3.169178611
Enterobacter asburiae,Enterobacter cloacae,0.0,3.169178611
Enterobacter asburiae,Enterobacter roggenkampii,0.0,3.169178611
Enterobacter asburiae,Enterobacter hormaechei,0.0,3.169178611
Enterobacter asburiae,Enterobacter sp. NFIX59,0.0,3.169178611
Enterobacter asburiae,Escherichia coli,0.0,3.169178611
Enterobacter asburiae,Klebsiella oxytoca,0.0,3.169178611
Enterobacter asburiae,Klebsiella pneumoniae,0.0,3.169178611
Enterobacter asburiae,Klebsiella quasipneumoniae IF2SW-B3,0.0,3.169178611
Enterobacter asburiae,Klebsiella quasipneumoniae IF2SW-P1,0.0,3.169178611
Enterobacter asburiae,Pantoea ananatis,0.0,3.169178611
Enterobacter asburiae,Penicillium rubens,0.003109452736318463,3.169178611
Enterobacter asburiae,Rhodotorula sp. JG-1b,0.0,3.169178611
Enterobacter asburiae,Salmonella enterica,0.0,3.169178611
Enterobacter asburiae,Shigella sonnei,0.0,3.169178611
Enterobacter cancerogenus,Enterobacter asburiae,0.013414634146341475,1.679941756
Enterobacter cancerogenus,Enterobacter cloacae,0.013414634146341475,1.679941756
Enterobacter cancerogenus,Enterobacter roggenkampii,0.013414634146341475,1.679941756
Enterobacter cancerogenus,Enterobacter hormaechei,0.01097560975609757,1.679941756
Enterobacter cancerogenus,Enterobacter sp. NFIX59,0.013414634146341475,1.679941756
Enterobacter cancerogenus,Escherichia coli,0.013414634146341475,1.679941756
Enterobacter cancerogenus,Klebsiella oxytoca,0.013414634146341475,1.679941756
Enterobacter cancerogenus,Klebsiella pneumoniae,0.013414634146341475,1.679941756
Enterobacter cancerogenus,Klebsiella quasipneumoniae IF2SW-B3,0.013414634146341475,1.679941756
Enterobacter cancerogenus,Klebsiella quasipneumoniae IF2SW-P1,0.013414634146341475,1.679941756
Enterobacter cancerogenus,Pantoea ananatis,0.0024390243902439046,1.679941756
Enterobacter cancerogenus,Penicillium rubens,0.0030487804878048808,1.679941756
Enterobacter cancerogenus,Rhodotorula sp. JG-1b,0.0,1.679941756
Enterobacter cancerogenus,Salmonella enterica,0.01097560975609757,1.679941756
Enterobacter cancerogenus,Shigella sonnei,0.013414634146341475,1.679941756
Enterobacter cloacae,Enterobacter asburiae,0.0,40.45633347
Enterobacter cloacae,Enterobacter cancerogenus,0.0,40.45633347
Enterobacter cloacae,Enterobacter roggenkampii,0.0,40.45633347
Enterobacter cloacae,Enterobacter hormaechei,0.0,40.45633347
Enterobacter cloacae,Enterobacter sp. NFIX59,0.0,40.45633347
Enterobacter cloacae,Escherichia coli,0.0,40.45633347
Enterobacter cloacae,Klebsiella oxytoca,0.0,40.45633347
Enterobacter cloacae,Klebsiella pneumoniae,0.0,40.45633347
Enterobacter cloacae,Klebsiella quasipneumoniae IF2SW-B3,0.0,40.45633347
Enterobacter cloacae,Klebsiella quasipneumoniae IF2SW-P1,0.0,40.45633347
Enterobacter cloacae,Pantoea ananatis,0.0,40.45633347
Enterobacter cloacae,Penicillium rubens,0.0030618493570115923,40.45633347
Enterobacter cloacae,Rhodotorula sp. JG-1b,0.0,40.45633347
Enterobacter cloacae,Salmonella enterica,0.0,40.45633347
Enterobacter cloacae,Shigella sonnei,0.0,40.45633347
Enterobacter roggenkampii,Enterobacter asburiae,0.0,1.526725852
Enterobacter roggenkampii,Enterobacter cancerogenus,0.0,1.526725852
Enterobacter roggenkampii,Enterobacter cloacae,0.0,1.526725852
Enterobacter roggenkampii,Enterobacter hormaechei,0.0,1.526725852
Enterobacter roggenkampii,Enterobacter sp. NFIX59,0.0,1.526725852
Enterobacter roggenkampii,Escherichia coli,0.0,1.526725852
Enterobacter roggenkampii,Klebsiella oxytoca,0.0,1.526725852
Enterobacter roggenkampii,Klebsiella pneumoniae,0.0,1.526725852
Enterobacter roggenkampii,Klebsiella quasipneumoniae IF2SW-B3,0.0,1.526725852
Enterobacter roggenkampii,Klebsiella quasipneumoniae IF2SW-P1,0.0,1.526725852
Enterobacter roggenkampii,Pantoea ananatis,0.0,1.526725852
Enterobacter roggenkampii,Penicillium rubens,0.0032030749519538215,1.526725852
Enterobacter roggenkampii,Rhodotorula sp. JG-1b,0.0,1.526725852
Enterobacter roggenkampii,Salmonella enterica,0.0,1.526725852
Enterobacter roggenkampii,Shigella sonnei,0.0,1.526725852
Enterobacter hormaechei,Enterobacter asburiae,0.010955569080949523,2.676388451
Enterobacter hormaechei,Enterobacter cancerogenus,0.008520998174071814,2.676388451
Enterobacter hormaechei,Enterobacter cloacae,0.010955569080949523,2.676388451
Enterobacter hormaechei,Enterobacter roggenkampii,0.010955569080949523,2.676388451
Enterobacter hormaechei,Enterobacter sp. NFIX59,0.010955569080949523,2.676388451
Enterobacter hormaechei,Escherichia coli,0.010955569080949523,2.676388451
Enterobacter hormaechei,Klebsiella oxytoca,0.010955569080949523,2.676388451
Enterobacter hormaechei,Klebsiella pneumoniae,0.010955569080949523,2.676388451
Enterobacter hormaechei,Klebsiella quasipneumoniae IF2SW-B3,0.010955569080949523,2.676388451
Enterobacter hormaechei,Klebsiella quasipneumoniae IF2SW-P1,0.010955569080949523,2.676388451
Enterobacter hormaechei,Pantoea ananatis,0.002434570906877709,2.676388451
Enterobacter hormaechei,Penicillium rubens,0.001217285453438799,2.676388451
Enterobacter hormaechei,Rhodotorula sp. JG-1b,0.0,2.676388451
Enterobacter hormaechei,Salmonella enterica,0.008520998174071814,2.676388451
Enterobacter hormaechei,Shigella sonnei,0.010955569080949523,2.676388451
Enterobacter sp. NFIX59,Enterobacter asburiae,0.0,1.348245624
Enterobacter sp. NFIX59,Enterobacter cancerogenus,0.0,1.348245624
Enterobacter sp. NFIX59,Enterobacter cloacae,0.0,1.348245624
Enterobacter sp. NFIX59,Enterobacter roggenkampii,0.0,1.348245624
Enterobacter sp. NFIX59,Enterobacter hormaechei,0.0,1.348245624
Enterobacter sp. NFIX59,Escherichia coli,0.0,1.348245624
Enterobacter sp. NFIX59,Klebsiella oxytoca,0.0,1.348245624
Enterobacter sp. NFIX59,Klebsiella pneumoniae,0.0,1.348245624
Enterobacter sp. NFIX59,Klebsiella quasipneumoniae IF2SW-B3,0.0,1.348245624
Enterobacter sp. NFIX59,Klebsiella quasipneumoniae IF2SW-P1,0.0,1.348245624
Enterobacter sp. NFIX59,Pantoea ananatis,0.0,1.348245624
Enterobacter sp. NFIX59,Penicillium rubens,0.003140703517587995,1.348245624
Enterobacter sp. NFIX59,Rhodotorula sp. JG-1b,0.0,1.348245624
Enterobacter sp. NFIX59,Salmonella enterica,0.0,1.348245624
Enterobacter sp. NFIX59,Shigella sonnei,0.0,1.348245624
Escherichia coli,Enterobacter asburiae,0.0,4.075434383
Escherichia coli,Enterobacter cancerogenus,0.0,4.075434383
Escherichia coli,Enterobacter cloacae,0.0,4.075434383
Escherichia coli,Enterobacter roggenkampii,0.0,4.075434383
Escherichia coli,Enterobacter hormaechei,0.0,4.075434383
Escherichia coli,Enterobacter sp. NFIX59,0.0,4.075434383
Escherichia coli,Klebsiella oxytoca,0.0,4.075434383
Escherichia coli,Klebsiella pneumoniae,0.0,4.075434383
Escherichia coli,Klebsiella quasipneumoniae IF2SW-B3,0.0,4.075434383
Escherichia coli,Klebsiella quasipneumoniae IF2SW-P1,0.0,4.075434383
Escherichia coli,Pantoea ananatis,0.0,4.075434383
Escherichia coli,Penicillium rubens,0.0024783147459727095,4.075434383
Escherichia coli,Rhodotorula sp. JG-1b,0.0,4.075434383
Escherichia coli,Salmonella enterica,0.0,4.075434383
Escherichia coli,Shigella sonnei,0.0,4.075434383
Klebsiella oxytoca,Enterobacter asburiae,0.0,2.998848164
Klebsiella oxytoca,Enterobacter cancerogenus,0.0,2.998848164
Klebsiella oxytoca,Enterobacter cloacae,0.0,2.998848164
Klebsiella oxytoca,Enterobacter roggenkampii,0.0,2.998848164
Klebsiella oxytoca,Enterobacter hormaechei,0.0,2.998848164
Klebsiella oxytoca,Enterobacter sp. NFIX59,0.0,2.998848164
Klebsiella oxytoca,Escherichia coli,0.0011806375442738881,2.998848164
Klebsiella oxytoca,Klebsiella pneumoniae,0.0,2.998848164
Klebsiella oxytoca,Klebsiella quasipneumoniae IF2SW-B3,0.0,2.998848164
Klebsiella oxytoca,Klebsiella quasipneumoniae IF2SW-P1,0.0,2.998848164
Klebsiella oxytoca,Pantoea ananatis,0.0,2.998848164
Klebsiella oxytoca,Penicillium rubens,0.0047225501770956635,2.998848164
Klebsiella oxytoca,Rhodotorula sp. JG-1b,0.0,2.998848164
Klebsiella oxytoca,Salmonella enterica,0.0,2.998848164
Klebsiella oxytoca,Shigella sonnei,0.0011806375442738881,2.998848164
Klebsiella pneumoniae,Enterobacter asburiae,0.0,22.15491106
Klebsiella pneumoniae,Enterobacter cancerogenus,0.0,22.15491106
Klebsiella pneumoniae,Enterobacter cloacae,0.0,22.15491106
Klebsiella pneumoniae,Enterobacter roggenkampii,0.0,22.15491106
Klebsiella pneumoniae,Enterobacter hormaechei,0.0,22.15491106
Klebsiella pneumoniae,Enterobacter sp. NFIX59,0.0,22.15491106
Klebsiella pneumoniae,Escherichia coli,0.007096392667060858,22.15491106
Klebsiella pneumoniae,Klebsiella oxytoca,0.0,22.15491106
Klebsiella pneumoniae,Klebsiella quasipneumoniae IF2SW-B3,0.0,22.15491106
Klebsiella pneumoniae,Klebsiella quasipneumoniae IF2SW-P1,0.0,22.15491106
Klebsiella pneumoniae,Pantoea ananatis,0.0,22.15491106
Klebsiella pneumoniae,Penicillium rubens,0.008870490833826183,22.15491106
Klebsiella pneumoniae,Rhodotorula sp. JG-1b,0.005913660555884048,22.15491106
Klebsiella pneumoniae,Salmonella enterica,0.0,22.15491106
Klebsiella pneumoniae,Shigella sonnei,0.007096392667060858,22.15491106
Klebsiella quasipneumoniae IF2SW-B3,Enterobacter asburiae,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-B3,Enterobacter cancerogenus,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-B3,Enterobacter cloacae,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-B3,Enterobacter roggenkampii,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-B3,Enterobacter hormaechei,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-B3,Enterobacter sp. NFIX59,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-B3,Escherichia coli,0.007151370679380209,2.112423528
Klebsiella quasipneumoniae IF2SW-B3,Klebsiella oxytoca,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-B3,Klebsiella pneumoniae,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-B3,Klebsiella quasipneumoniae IF2SW-P1,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-B3,Pantoea ananatis,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-B3,Penicillium rubens,0.008939213349225317,2.112423528
Klebsiella quasipneumoniae IF2SW-B3,Rhodotorula sp. JG-1b,0.005959475566150174,2.112423528
Klebsiella quasipneumoniae IF2SW-B3,Salmonella enterica,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-B3,Shigella sonnei,0.007151370679380209,2.112423528
Klebsiella quasipneumoniae IF2SW-P1,Enterobacter asburiae,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-P1,Enterobacter cancerogenus,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-P1,Enterobacter cloacae,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-P1,Enterobacter roggenkampii,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-P1,Enterobacter hormaechei,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-P1,Enterobacter sp. NFIX59,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-P1,Escherichia coli,0.007151370679380209,2.112423528
Klebsiella quasipneumoniae IF2SW-P1,Klebsiella oxytoca,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-P1,Klebsiella pneumoniae,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-P1,Klebsiella quasipneumoniae IF2SW-B3,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-P1,Pantoea ananatis,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-P1,Penicillium rubens,0.008939213349225317,2.112423528
Klebsiella quasipneumoniae IF2SW-P1,Rhodotorula sp. JG-1b,0.005959475566150174,2.112423528
Klebsiella quasipneumoniae IF2SW-P1,Salmonella enterica,0.0,2.112423528
Klebsiella quasipneumoniae IF2SW-P1,Shigella sonnei,0.007151370679380209,2.112423528
Pantoea ananatis,Enterobacter asburiae,0.03654080389768577,1.042900453
Pantoea ananatis,Enterobacter cancerogenus,0.021315468940316662,1.042900453
Pantoea ananatis,Enterobacter cloacae,0.03654080389768577,1.042900453
Pantoea ananatis,Enterobacter roggenkampii,0.03654080389768577,1.042900453
Pantoea ananatis,Enterobacter hormaechei,0.03471376370280144,1.042900453
Pantoea ananatis,Enterobacter sp. NFIX59,0.03654080389768577,1.042900453
Pantoea ananatis,Escherichia coli,0.03654080389768577,1.042900453
Pantoea ananatis,Klebsiella oxytoca,0.03654080389768577,1.042900453
Pantoea ananatis,Klebsiella pneumoniae,0.03654080389768577,1.042900453
Pantoea ananatis,Klebsiella quasipneumoniae IF2SW-B3,0.03654080389768577,1.042900453
Pantoea ananatis,Klebsiella quasipneumoniae IF2SW-P1,0.03654080389768577,1.042900453
Pantoea ananatis,Penicillium rubens,0.0012180267965895553,1.042900453
Pantoea ananatis,Rhodotorula sp. JG-1b,0.0,1.042900453
Pantoea ananatis,Salmonella enterica,0.03654080389768577,1.042900453
Pantoea ananatis,Shigella sonnei,0.03654080389768577,1.042900453
Penicillium rubens,Enterobacter asburiae,0.005988023952095856,1.179273474
