Organism,In the presence of,MSI,Organism_abundance
Escherichia coli,Klebsiella pneumoniae,0,1.110008743
Escherichia coli,Pantoea agglomerans,0,1.110008743
Escherichia coli,Pantoea ananatis,0,1.110008743
Escherichia coli,Pantoea conspicua,0,1.110008743
Escherichia coli,Pantoea sp. 3.5.1,0,1.110008743
Escherichia coli,Penicillium rubens,0.002478315,1.110008743
Escherichia coli,Rhodotorula sp. JG-1b,0,1.110008743
Klebsiella pneumoniae,Escherichia coli,0.007096393,0.636143063
Klebsiella pneumoniae,Pantoea agglomerans,0,0.636143063
Klebsiella pneumoniae,Pantoea ananatis,0,0.636143063
Klebsiella pneumoniae,Pantoea conspicua,0,0.636143063
Klebsiella pneumoniae,Pantoea sp. 3.5.1,0,0.636143063
Klebsiella pneumoniae,Penicillium rubens,0.008870491,0.636143063
Klebsiella pneumoniae,Rhodotorula sp. JG-1b,0.005913661,0.636143063
Pantoea agglomerans,Escherichia coli,0.072480849,2.833174527
Pantoea agglomerans,Klebsiella pneumoniae,0.070123748,2.833174527
Pantoea agglomerans,Pantoea ananatis,0,2.833174527
Pantoea agglomerans,Pantoea conspicua,0,2.833174527
Pantoea agglomerans,Pantoea sp. 3.5.1,0,2.833174527
Pantoea agglomerans,Penicillium rubens,0.002357101,2.833174527
Pantoea agglomerans,Rhodotorula sp. JG-1b,0.00117855,2.833174527
Pantoea ananatis,Escherichia coli,0.036540804,3.421282699
Pantoea ananatis,Klebsiella pneumoniae,0.036540804,3.421282699
Pantoea ananatis,Pantoea agglomerans,0,3.421282699
Pantoea ananatis,Pantoea conspicua,0,3.421282699
Pantoea ananatis,Pantoea sp. 3.5.1,0,3.421282699
Pantoea ananatis,Penicillium rubens,0.001218027,3.421282699
Pantoea ananatis,Rhodotorula sp. JG-1b,0,3.421282699
Pantoea conspicua,Escherichia coli,0.081185567,56.12056856
Pantoea conspicua,Klebsiella pneumoniae,0.081185567,56.12056856
Pantoea conspicua,Pantoea agglomerans,0,56.12056856
Pantoea conspicua,Pantoea ananatis,0,56.12056856
Pantoea conspicua,Pantoea sp. 3.5.1,0,56.12056856
Pantoea conspicua,Penicillium rubens,0.003221649,56.12056856
Pantoea conspicua,Rhodotorula sp. JG-1b,0,56.12056856
Pantoea sp. 3.5.1,Escherichia coli,0.017374517,4.717537156
Pantoea sp. 3.5.1,Klebsiella pneumoniae,0.017374517,4.717537156
Pantoea sp. 3.5.1,Pantoea agglomerans,0,4.717537156
Pantoea sp. 3.5.1,Pantoea ananatis,0,4.717537156
Pantoea sp. 3.5.1,Pantoea conspicua,0,4.717537156
Pantoea sp. 3.5.1,Penicillium rubens,0.001930502,4.717537156
Pantoea sp. 3.5.1,Rhodotorula sp. JG-1b,0,4.717537156
Penicillium rubens,Escherichia coli,0.005988024,7.673991415
Penicillium rubens,Klebsiella pneumoniae,0.005988024,7.673991415
Penicillium rubens,Pantoea agglomerans,0,7.673991415
Penicillium rubens,Pantoea ananatis,0.000665336,7.673991415
Penicillium rubens,Pantoea conspicua,0,7.673991415
Penicillium rubens,Pantoea sp. 3.5.1,0,7.673991415
Penicillium rubens,Rhodotorula sp. JG-1b,0,7.673991415
Rhodotorula sp. JG-1b,Escherichia coli,0,16.53755857
Rhodotorula sp. JG-1b,Klebsiella pneumoniae,0,16.53755857
Rhodotorula sp. JG-1b,Pantoea agglomerans,0,16.53755857
Rhodotorula sp. JG-1b,Pantoea ananatis,0,16.53755857
Rhodotorula sp. JG-1b,Pantoea conspicua,0,16.53755857
Rhodotorula sp. JG-1b,Pantoea sp. 3.5.1,0,16.53755857
Rhodotorula sp. JG-1b,Penicillium rubens,0,16.53755857
