Organism,In the presence of,MSI,Organism_abundance
Enterobacter cloacae,Escherichia coli,0.012468828,1.175806849
Enterobacter cloacae,Klebsiella aerogenes IIIF7SW-P1,0.012468828,1.175806849
Enterobacter cloacae,Klebsiella pneumoniae,0.012468828,1.175806849
Enterobacter cloacae,Pantoea agglomerans,0,1.175806849
Enterobacter cloacae,Pantoea ananatis,0,1.175806849
Enterobacter cloacae,Pantoea conspicua,0,1.175806849
Enterobacter cloacae,Pantoea sp. A4,0,1.175806849
Enterobacter cloacae,Pantoea sp. IMH,0,1.175806849
Enterobacter cloacae,Pantoea sp. NGS-ED-1003,0,1.175806849
Enterobacter cloacae,Pantoea sp. OXWO6B1,0,1.175806849
Enterobacter cloacae,Pantoea sp. PSNIH2,0,1.175806849
Enterobacter cloacae,Pantoea vagans,0,1.175806849
Enterobacter cloacae,Salmonella enterica,0.012468828,1.175806849
Escherichia coli,Enterobacter cloacae,0,3.007430525
Escherichia coli,Klebsiella aerogenes IIIF7SW-P1,0.007434944,3.007430525
Escherichia coli,Klebsiella pneumoniae,0,3.007430525
Escherichia coli,Pantoea agglomerans,0,3.007430525
Escherichia coli,Pantoea ananatis,0,3.007430525
Escherichia coli,Pantoea conspicua,0,3.007430525
Escherichia coli,Pantoea sp. A4,0,3.007430525
Escherichia coli,Pantoea sp. IMH,0,3.007430525
Escherichia coli,Pantoea sp. NGS-ED-1003,0,3.007430525
Escherichia coli,Pantoea sp. OXWO6B1,0,3.007430525
Escherichia coli,Pantoea sp. PSNIH2,0,3.007430525
Escherichia coli,Pantoea vagans,0,3.007430525
Escherichia coli,Salmonella enterica,0,3.007430525
Klebsiella aerogenes IIIF7SW-P1,Enterobacter cloacae,0,39.13393697
Klebsiella aerogenes IIIF7SW-P1,Escherichia coli,0.006053269,39.13393697
Klebsiella aerogenes IIIF7SW-P1,Klebsiella pneumoniae,0,39.13393697
Klebsiella aerogenes IIIF7SW-P1,Pantoea agglomerans,0,39.13393697
Klebsiella aerogenes IIIF7SW-P1,Pantoea ananatis,0,39.13393697
Klebsiella aerogenes IIIF7SW-P1,Pantoea conspicua,0,39.13393697
Klebsiella aerogenes IIIF7SW-P1,Pantoea sp. A4,0,39.13393697
Klebsiella aerogenes IIIF7SW-P1,Pantoea sp. IMH,0,39.13393697
Klebsiella aerogenes IIIF7SW-P1,Pantoea sp. NGS-ED-1003,0,39.13393697
Klebsiella aerogenes IIIF7SW-P1,Pantoea sp. OXWO6B1,0,39.13393697
Klebsiella aerogenes IIIF7SW-P1,Pantoea sp. PSNIH2,0,39.13393697
Klebsiella aerogenes IIIF7SW-P1,Pantoea vagans,0,39.13393697
Klebsiella aerogenes IIIF7SW-P1,Salmonella enterica,0,39.13393697
Klebsiella pneumoniae,Enterobacter cloacae,0,6.319615315
Klebsiella pneumoniae,Escherichia coli,0.007096393,6.319615315
Klebsiella pneumoniae,Klebsiella aerogenes IIIF7SW-P1,0.001182732,6.319615315
Klebsiella pneumoniae,Pantoea agglomerans,0,6.319615315
Klebsiella pneumoniae,Pantoea ananatis,0,6.319615315
Klebsiella pneumoniae,Pantoea conspicua,0,6.319615315
Klebsiella pneumoniae,Pantoea sp. A4,0,6.319615315
Klebsiella pneumoniae,Pantoea sp. IMH,0,6.319615315
Klebsiella pneumoniae,Pantoea sp. NGS-ED-1003,0,6.319615315
Klebsiella pneumoniae,Pantoea sp. OXWO6B1,0,6.319615315
Klebsiella pneumoniae,Pantoea sp. PSNIH2,0,6.319615315
Klebsiella pneumoniae,Pantoea vagans,0,6.319615315
Klebsiella pneumoniae,Salmonella enterica,0,6.319615315
Pantoea agglomerans,Enterobacter cloacae,0,1.385661711
Pantoea agglomerans,Escherichia coli,0.072480849,1.385661711
Pantoea agglomerans,Klebsiella aerogenes IIIF7SW-P1,0.070123748,1.385661711
Pantoea agglomerans,Klebsiella pneumoniae,0.070123748,1.385661711
Pantoea agglomerans,Pantoea ananatis,0,1.385661711
Pantoea agglomerans,Pantoea conspicua,0,1.385661711
Pantoea agglomerans,Pantoea sp. A4,0,1.385661711
Pantoea agglomerans,Pantoea sp. IMH,0,1.385661711
Pantoea agglomerans,Pantoea sp. NGS-ED-1003,0,1.385661711
Pantoea agglomerans,Pantoea sp. OXWO6B1,0.012374779,1.385661711
Pantoea agglomerans,Pantoea sp. PSNIH2,0,1.385661711
Pantoea agglomerans,Pantoea vagans,0,1.385661711
Pantoea agglomerans,Salmonella enterica,0.066588097,1.385661711
Pantoea ananatis,Enterobacter cloacae,0,5.565964052
Pantoea ananatis,Escherichia coli,0.036540804,5.565964052
Pantoea ananatis,Klebsiella aerogenes IIIF7SW-P1,0.036540804,5.565964052
Pantoea ananatis,Klebsiella pneumoniae,0.036540804,5.565964052
Pantoea ananatis,Pantoea agglomerans,0,5.565964052
Pantoea ananatis,Pantoea conspicua,0,5.565964052
Pantoea ananatis,Pantoea sp. A4,0,5.565964052
Pantoea ananatis,Pantoea sp. IMH,0,5.565964052
Pantoea ananatis,Pantoea sp. NGS-ED-1003,0,5.565964052
Pantoea ananatis,Pantoea sp. OXWO6B1,0.025578563,5.565964052
Pantoea ananatis,Pantoea sp. PSNIH2,0,5.565964052
Pantoea ananatis,Pantoea vagans,0,5.565964052
Pantoea ananatis,Salmonella enterica,0.036540804,5.565964052
Pantoea conspicua,Enterobacter cloacae,0,1.150532953
Pantoea conspicua,Escherichia coli,0.081185567,1.150532953
Pantoea conspicua,Klebsiella aerogenes IIIF7SW-P1,0.081185567,1.150532953
Pantoea conspicua,Klebsiella pneumoniae,0.081185567,1.150532953
Pantoea conspicua,Pantoea agglomerans,0,1.150532953
Pantoea conspicua,Pantoea ananatis,0,1.150532953
Pantoea conspicua,Pantoea sp. A4,0,1.150532953
Pantoea conspicua,Pantoea sp. IMH,0,1.150532953
Pantoea conspicua,Pantoea sp. NGS-ED-1003,0,1.150532953
Pantoea conspicua,Pantoea sp. OXWO6B1,0.013530928,1.150532953
Pantoea conspicua,Pantoea sp. PSNIH2,0,1.150532953
Pantoea conspicua,Pantoea vagans,0,1.150532953
Pantoea conspicua,Salmonella enterica,0.077319588,1.150532953
Pantoea sp. A4,Enterobacter cloacae,0,1.306415819
Pantoea sp. A4,Escherichia coli,0.004694836,1.306415819
Pantoea sp. A4,Klebsiella aerogenes IIIF7SW-P1,0.004694836,1.306415819
Pantoea sp. A4,Klebsiella pneumoniae,0.004694836,1.306415819
Pantoea sp. A4,Pantoea agglomerans,0.002347418,1.306415819
Pantoea sp. A4,Pantoea ananatis,0.002347418,1.306415819
Pantoea sp. A4,Pantoea conspicua,0.002347418,1.306415819
Pantoea sp. A4,Pantoea sp. IMH,0.002347418,1.306415819
Pantoea sp. A4,Pantoea sp. NGS-ED-1003,0.002347418,1.306415819
Pantoea sp. A4,Pantoea sp. OXWO6B1,0.009389671,1.306415819
Pantoea sp. A4,Pantoea sp. PSNIH2,0.002347418,1.306415819
Pantoea sp. A4,Pantoea vagans,0.002347418,1.306415819
Pantoea sp. A4,Salmonella enterica,0.004694836,1.306415819
Pantoea sp. IMH,Enterobacter cloacae,0,1.045523993
Pantoea sp. IMH,Escherichia coli,0.06736712,1.045523993
Pantoea sp. IMH,Klebsiella aerogenes IIIF7SW-P1,0.06736712,1.045523993
Pantoea sp. IMH,Klebsiella pneumoniae,0.06736712,1.045523993
Pantoea sp. IMH,Pantoea agglomerans,0,1.045523993
Pantoea sp. IMH,Pantoea ananatis,0,1.045523993
Pantoea sp. IMH,Pantoea conspicua,0,1.045523993
Pantoea sp. IMH,Pantoea sp. A4,0,1.045523993
Pantoea sp. IMH,Pantoea sp. NGS-ED-1003,0,1.045523993
Pantoea sp. IMH,Pantoea sp. OXWO6B1,0.011124845,1.045523993
Pantoea sp. IMH,Pantoea sp. PSNIH2,0,1.045523993
Pantoea sp. IMH,Pantoea vagans,0,1.045523993
Pantoea sp. IMH,Salmonella enterica,0.063658838,1.045523993
Pantoea sp. NGS-ED-1003,Enterobacter cloacae,0,6.406035732
Pantoea sp. NGS-ED-1003,Escherichia coli,0.068604651,6.406035732
Pantoea sp. NGS-ED-1003,Klebsiella aerogenes IIIF7SW-P1,0.06627907,6.406035732
Pantoea sp. NGS-ED-1003,Klebsiella pneumoniae,0.06627907,6.406035732
Pantoea sp. NGS-ED-1003,Pantoea agglomerans,0,6.406035732
Pantoea sp. NGS-ED-1003,Pantoea ananatis,0,6.406035732
Pantoea sp. NGS-ED-1003,Pantoea conspicua,0,6.406035732
Pantoea sp. NGS-ED-1003,Pantoea sp. A4,0,6.406035732
Pantoea sp. NGS-ED-1003,Pantoea sp. IMH,0,6.406035732
Pantoea sp. NGS-ED-1003,Pantoea sp. OXWO6B1,0.009883721,6.406035732
Pantoea sp. NGS-ED-1003,Pantoea sp. PSNIH2,0,6.406035732
Pantoea sp. NGS-ED-1003,Pantoea vagans,0,6.406035732
Pantoea sp. NGS-ED-1003,Salmonella enterica,0.062790698,6.406035732
Pantoea sp. OXWO6B1,Enterobacter cloacae,0,1.783521746
Pantoea sp. OXWO6B1,Escherichia coli,0.015533981,1.783521746
Pantoea sp. OXWO6B1,Klebsiella aerogenes IIIF7SW-P1,0.017475728,1.783521746
Pantoea sp. OXWO6B1,Klebsiella pneumoniae,0.015533981,1.783521746
Pantoea sp. OXWO6B1,Pantoea agglomerans,0.001941748,1.783521746
Pantoea sp. OXWO6B1,Pantoea ananatis,0.013592233,1.783521746
Pantoea sp. OXWO6B1,Pantoea conspicua,0.001941748,1.783521746
Pantoea sp. OXWO6B1,Pantoea sp. A4,0,1.783521746
Pantoea sp. OXWO6B1,Pantoea sp. IMH,0.001941748,1.783521746
Pantoea sp. OXWO6B1,Pantoea sp. NGS-ED-1003,0.001941748,1.783521746
Pantoea sp. OXWO6B1,Pantoea sp. PSNIH2,0.001941748,1.783521746
Pantoea sp. OXWO6B1,Pantoea vagans,0.001941748,1.783521746
Pantoea sp. OXWO6B1,Salmonella enterica,0.015533981,1.783521746
Pantoea sp. PSNIH2,Enterobacter cloacae,0,1.357778897
Pantoea sp. PSNIH2,Escherichia coli,0.069570478,1.357778897
Pantoea sp. PSNIH2,Klebsiella aerogenes IIIF7SW-P1,0.069570478,1.357778897
Pantoea sp. PSNIH2,Klebsiella pneumoniae,0.069570478,1.357778897
Pantoea sp. PSNIH2,Pantoea agglomerans,0,1.357778897
