Organism,In the presence of,MSI,Organism_abundance
Enterobacter hormaechei,Escherichia coli,0.004683841,1.334750476
Enterobacter hormaechei,Klebsiella pneumoniae,0.004683841,1.334750476
Enterobacter hormaechei,Pantoea ananatis,0.00234192,1.334750476
Enterobacter hormaechei,Pantoea dispersa,0.00234192,1.334750476
Enterobacter hormaechei,Rahnella aquatilis,0.00234192,1.334750476
Escherichia coli,Enterobacter hormaechei,0,2.552833873
Escherichia coli,Klebsiella pneumoniae,0,2.552833873
Escherichia coli,Pantoea ananatis,0,2.552833873
Escherichia coli,Pantoea dispersa,0,2.552833873
Escherichia coli,Rahnella aquatilis,0,2.552833873
Klebsiella pneumoniae,Enterobacter hormaechei,0,1.199133236
Klebsiella pneumoniae,Escherichia coli,0.007096393,1.199133236
Klebsiella pneumoniae,Pantoea ananatis,0,1.199133236
Klebsiella pneumoniae,Pantoea dispersa,0,1.199133236
Klebsiella pneumoniae,Rahnella aquatilis,0,1.199133236
Pantoea ananatis,Enterobacter hormaechei,0,5.244580666
Pantoea ananatis,Escherichia coli,0.036540804,5.244580666
Pantoea ananatis,Klebsiella pneumoniae,0.036540804,5.244580666
Pantoea ananatis,Pantoea dispersa,0,5.244580666
Pantoea ananatis,Rahnella aquatilis,0.025578563,5.244580666
Pantoea dispersa,Enterobacter hormaechei,0,69.0179697
Pantoea dispersa,Escherichia coli,0.076335878,69.0179697
Pantoea dispersa,Klebsiella pneumoniae,0.073987082,69.0179697
Pantoea dispersa,Pantoea ananatis,0,69.0179697
Pantoea dispersa,Rahnella aquatilis,0.011156782,69.0179697
Rahnella aquatilis,Enterobacter hormaechei,0,1.395390991
Rahnella aquatilis,Escherichia coli,0.040117994,1.395390991
Rahnella aquatilis,Klebsiella pneumoniae,0.040117994,1.395390991
Rahnella aquatilis,Pantoea ananatis,0.026548673,1.395390991
Rahnella aquatilis,Pantoea dispersa,0,1.395390991
