Organism,In the presence of,MSI,Organism_abundance
Enterobacter cloacae,Escherichia coli,0.012468828,1.445165606
Enterobacter cloacae,Klebsiella pneumoniae,0.012468828,1.445165606
Enterobacter cloacae,Pantoea agglomerans,0,1.445165606
Enterobacter cloacae,Pantoea ananatis,0,1.445165606
Enterobacter cloacae,Pantoea conspicua,0,1.445165606
Enterobacter cloacae,Pantoea sp. A4,0,1.445165606
Enterobacter cloacae,Pantoea sp. At-9b,0,1.445165606
Enterobacter cloacae,Pantoea sp. IMH,0,1.445165606
Enterobacter cloacae,Pantoea sp. NGS-ED-1003,0,1.445165606
Enterobacter cloacae,Pantoea sp. OXWO6B1,0,1.445165606
Enterobacter cloacae,Pantoea sp. PSNIH2,0,1.445165606
Enterobacter cloacae,Pantoea vagans,0,1.445165606
Enterobacter cloacae,Salmonella enterica,0.012468828,1.445165606
Escherichia coli,Enterobacter cloacae,0,4.403623244
Escherichia coli,Klebsiella pneumoniae,0,4.403623244
Escherichia coli,Pantoea agglomerans,0,4.403623244
Escherichia coli,Pantoea ananatis,0,4.403623244
Escherichia coli,Pantoea conspicua,0,4.403623244
Escherichia coli,Pantoea sp. A4,0,4.403623244
Escherichia coli,Pantoea sp. At-9b,0,4.403623244
Escherichia coli,Pantoea sp. IMH,0,4.403623244
Escherichia coli,Pantoea sp. NGS-ED-1003,0,4.403623244
Escherichia coli,Pantoea sp. OXWO6B1,0,4.403623244
Escherichia coli,Pantoea sp. PSNIH2,0,4.403623244
Escherichia coli,Pantoea vagans,0,4.403623244
Escherichia coli,Salmonella enterica,0,4.403623244
Klebsiella pneumoniae,Enterobacter cloacae,0,5.871415677
Klebsiella pneumoniae,Escherichia coli,0.007096393,5.871415677
Klebsiella pneumoniae,Pantoea agglomerans,0,5.871415677
Klebsiella pneumoniae,Pantoea ananatis,0,5.871415677
Klebsiella pneumoniae,Pantoea conspicua,0,5.871415677
Klebsiella pneumoniae,Pantoea sp. A4,0,5.871415677
Klebsiella pneumoniae,Pantoea sp. At-9b,0,5.871415677
Klebsiella pneumoniae,Pantoea sp. IMH,0,5.871415677
Klebsiella pneumoniae,Pantoea sp. NGS-ED-1003,0,5.871415677
Klebsiella pneumoniae,Pantoea sp. OXWO6B1,0,5.871415677
Klebsiella pneumoniae,Pantoea sp. PSNIH2,0,5.871415677
Klebsiella pneumoniae,Pantoea vagans,0,5.871415677
Klebsiella pneumoniae,Salmonella enterica,0,5.871415677
Pantoea agglomerans,Enterobacter cloacae,0,2.574293465
Pantoea agglomerans,Escherichia coli,0.072480849,2.574293465
Pantoea agglomerans,Klebsiella pneumoniae,0.070123748,2.574293465
Pantoea agglomerans,Pantoea ananatis,0,2.574293465
Pantoea agglomerans,Pantoea conspicua,0,2.574293465
Pantoea agglomerans,Pantoea sp. A4,0,2.574293465
Pantoea agglomerans,Pantoea sp. At-9b,0,2.574293465
Pantoea agglomerans,Pantoea sp. IMH,0,2.574293465
Pantoea agglomerans,Pantoea sp. NGS-ED-1003,0,2.574293465
Pantoea agglomerans,Pantoea sp. OXWO6B1,0.012374779,2.574293465
Pantoea agglomerans,Pantoea sp. PSNIH2,0,2.574293465
Pantoea agglomerans,Pantoea vagans,0,2.574293465
Pantoea agglomerans,Salmonella enterica,0.066588097,2.574293465
Pantoea ananatis,Enterobacter cloacae,0,10.1496076
Pantoea ananatis,Escherichia coli,0.036540804,10.1496076
Pantoea ananatis,Klebsiella pneumoniae,0.036540804,10.1496076
Pantoea ananatis,Pantoea agglomerans,0,10.1496076
Pantoea ananatis,Pantoea conspicua,0,10.1496076
Pantoea ananatis,Pantoea sp. A4,0,10.1496076
Pantoea ananatis,Pantoea sp. At-9b,0,10.1496076
Pantoea ananatis,Pantoea sp. IMH,0,10.1496076
Pantoea ananatis,Pantoea sp. NGS-ED-1003,0,10.1496076
Pantoea ananatis,Pantoea sp. OXWO6B1,0.025578563,10.1496076
Pantoea ananatis,Pantoea sp. PSNIH2,0,10.1496076
Pantoea ananatis,Pantoea vagans,0,10.1496076
Pantoea ananatis,Salmonella enterica,0.036540804,10.1496076
Pantoea conspicua,Enterobacter cloacae,0,1.609456046
Pantoea conspicua,Escherichia coli,0.081185567,1.609456046
Pantoea conspicua,Klebsiella pneumoniae,0.081185567,1.609456046
Pantoea conspicua,Pantoea agglomerans,0,1.609456046
Pantoea conspicua,Pantoea ananatis,0,1.609456046
Pantoea conspicua,Pantoea sp. A4,0,1.609456046
Pantoea conspicua,Pantoea sp. At-9b,0,1.609456046
